Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-01-05 17:00:00,Passing clouds.,39,Passing clouds.,8.05,Wind blowing from 190° South to North,81.0,30.27,
2017-01-05 17:30:00,Passing clouds.,39,Passing clouds.,6.71,Wind blowing from 190° South to North,81.0,30.27,
2017-01-05 18:00:00,Passing clouds.,39,Passing clouds.,6.26,Wind blowing from 190° South to North,81.0,30.27,
2017-01-05 18:30:00,Passing clouds.,39,Passing clouds.,8.05,Wind blowing from 190° South to North,81.0,30.27,
2017-01-05 19:00:00,Passing clouds.,39,Passing clouds.,8.05,Wind blowing from 200° South-southwest to North-northeast,81.0,30.24,
2017-01-05 19:30:00,Passing clouds.,39,Passing clouds.,8.05,Wind blowing from 200° South-southwest to North-northeast,81.0,30.24,
2017-01-05 20:00:00,Chilly.,39,Chilly.,7.6,Wind blowing from 190° South to North,81.0,30.24,
2017-01-05 20:30:00,Chilly.,39,Chilly.,5.81,Wind blowing from 190° South to North,81.0,30.21,
2017-01-05 21:00:00,Chilly.,39,Chilly.,7.15,Wind blowing from 190° South to North,81.0,30.21,
2017-01-05 21:30:00,Passing clouds.,41,Passing clouds.,6.26,Wind blowing from 180° South to North,81.0,30.21,
2017-01-05 22:00:00,Quite cool.,41,Quite cool.,7.15,Wind blowing from 190° South to North,87.0,30.18,
2017-01-05 22:30:00,Partly cloudy.,41,Partly cloudy.,6.71,Wind blowing from 190° South to North,87.0,30.18,
2017-01-05 23:00:00,Light rain. Passing clouds.,43,Light rain. Passing clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,87.0,30.18,4.0
2017-01-05 23:30:00,Passing clouds.,43,Passing clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,87.0,30.18,
2017-01-06 00:00:00,Passing clouds.,43,Passing clouds.,8.05,Wind blowing from 190° South to North,93.0,30.18,
2017-01-06 00:30:00,Passing clouds.,43,Passing clouds.,7.6,Wind blowing from 190° South to North,93.0,30.15,
2017-01-06 01:00:00,Passing clouds.,43,Passing clouds.,7.15,Wind blowing from 190° South to North,93.0,30.15,
2017-01-06 01:30:00,Overcast.,43,Overcast.,6.71,Wind blowing from 190° South to North,93.0,30.15,
2017-01-06 02:00:00,Partly cloudy.,45,Partly cloudy.,6.26,Wind blowing from 180° South to North,93.0,30.15,
2017-01-06 02:30:00,Partly cloudy.,45,Partly cloudy.,6.71,Wind blowing from 190° South to North,93.0,30.12,4.0
2017-01-06 03:00:00,Partly cloudy.,45,Partly cloudy.,6.71,Wind blowing from 190° South to North,93.0,30.12,4.0
2017-01-06 03:30:00,Passing clouds.,45,Passing clouds.,6.71,Wind blowing from 190° South to North,93.0,30.12,6.0
2017-01-06 04:00:00,Partly cloudy.,45,Partly cloudy.,7.6,Wind blowing from 180° South to North,93.0,30.12,
2017-01-06 04:30:00,Passing clouds.,45,Passing clouds.,7.6,Wind blowing from 190° South to North,100.0,30.09,
2017-01-06 05:00:00,Partly cloudy.,46,Partly cloudy.,7.15,Wind blowing from 190° South to North,93.0,30.09,
2017-01-06 05:30:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 200° South-southwest to North-northeast,93.0,30.09,
2017-01-06 06:00:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,93.0,30.09,
2017-01-06 06:30:00,Passing clouds.,46,Passing clouds.,6.26,Wind blowing from 190° South to North,93.0,30.09,
2017-01-06 07:00:00,Passing clouds.,46,Passing clouds.,6.71,Wind blowing from 190° South to North,93.0,30.09,
2017-01-06 07:30:00,Passing clouds.,48,Passing clouds.,6.26,Wind blowing from 190° South to North,94.0,30.09,
2017-01-06 08:00:00,Passing clouds.,48,Passing clouds.,7.15,Wind blowing from 200° South-southwest to North-northeast,94.0,30.09,3.0
2017-01-06 08:30:00,Passing clouds.,48,Passing clouds.,6.71,Wind blowing from 200° South-southwest to North-northeast,94.0,30.09,2.0
2017-01-06 09:00:00,Passing clouds.,48,Passing clouds.,5.81,Wind blowing from 200° South-southwest to North-northeast,94.0,30.09,
2017-01-06 09:30:00,Partly sunny.,48,Partly sunny.,6.71,Wind blowing from 220° Southwest to Northeast,100.0,30.12,
2017-01-06 10:00:00,Partly sunny.,50,Partly sunny.,9.39,Wind blowing from 240° West-southwest to East-northeast,94.0,30.12,
2017-01-06 10:30:00,Scattered clouds.,50,Scattered clouds.,4.47,Wind blowing from 230° Southwest to Northeast,94.0,30.12,
2017-01-06 11:00:00,Broken clouds.,50,Broken clouds.,6.26,Wind blowing from 250° West-southwest to East-northeast,94.0,30.12,
2017-01-06 11:30:00,Scattered clouds.,50,Scattered clouds.,6.26,Wind blowing from 240° West-southwest to East-northeast,94.0,30.12,
2017-01-06 12:00:00,Scattered clouds.,50,Scattered clouds.,7.6,Wind blowing from 250° West-southwest to East-northeast,94.0,30.12,
2017-01-06 12:30:00,Scattered clouds.,50,Scattered clouds.,7.6,Wind blowing from 260° West to East,94.0,30.12,
2017-01-06 13:00:00,Scattered clouds.,50,Scattered clouds.,8.05,Wind blowing from 260° West to East,94.0,30.12,
2017-01-06 13:30:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,9.39,Wind blowing from 270° West to East,94.0,30.12,
2017-01-06 14:00:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,8.94,Wind blowing from 260° West to East,94.0,30.12,
2017-01-06 14:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,8.05,Wind blowing from 270° West to East,100.0,30.15,
2017-01-06 15:00:00,Drizzle. Broken clouds.,48,Drizzle. Broken clouds.,8.94,Wind blowing from 260° West to East,100.0,30.15,5.0
2017-01-06 15:30:00,Drizzle. Fog.,48,Drizzle. Fog.,8.05,Wind blowing from 260° West to East,100.0,30.15,2.0
2017-01-06 16:00:00,Scattered showers. Partly cloudy.,48,Scattered showers. Partly cloudy.,7.15,Wind blowing from 260° West to East,100.0,30.15,
2017-01-06 16:30:00,Scattered showers. Partly cloudy.,48,Scattered showers. Partly cloudy.,7.15,Wind blowing from 260° West to East,100.0,30.15,
2017-01-06 17:00:00,Drizzle. Fog.,48,Drizzle. Fog.,6.71,Wind blowing from 260° West to East,100.0,30.18,2.0
2017-01-06 17:30:00,Scattered showers. Partly cloudy.,48,Scattered showers. Partly cloudy.,8.05,Wind blowing from 270° West to East,100.0,30.18,
2017-01-06 18:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,6.26,Wind blowing from 280° West to East,100.0,30.18,4.0
2017-01-06 18:30:00,Scattered showers. Partly cloudy.,48,Scattered showers. Partly cloudy.,3.13,Wind blowing from 280° West to East,94.0,30.21,
2017-01-06 19:00:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,3.58,Wind blowing from 280° West to East,93.0,30.21,
2017-01-06 19:30:00,Scattered showers. Partly cloudy.,46,Scattered showers. Partly cloudy.,2.68,Wind blowing from 280° West to East,87.0,30.21,
2017-01-06 20:00:00,Scattered showers. Partly cloudy.,45,Scattered showers. Partly cloudy.,3.13,Wind blowing from 270° West to East,93.0,30.24,
2017-01-06 20:30:00,Passing clouds.,45,Passing clouds.,4.02,Wind blowing from 280° West to East,93.0,30.24,
2017-01-06 21:00:00,Overcast.,46,Overcast.,4.02,Wind blowing from 280° West to East,87.0,30.27,
2017-01-06 21:30:00,Overcast.,46,Overcast.,4.02,Wind blowing from 290° West-northwest to East-southeast,87.0,30.27,
2017-01-06 22:00:00,Partly cloudy.,46,Partly cloudy.,4.02,Wind blowing from 280° West to East,87.0,30.27,
2017-01-06 22:30:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 270° West to East,93.0,30.27,
2017-01-06 23:00:00,Passing clouds.,46,Passing clouds.,2.68,Wind blowing from 260° West to East,87.0,30.3,
2017-01-06 23:30:00,Passing clouds.,46,Passing clouds.,3.13,Wind blowing from 260° West to East,93.0,30.3,
2017-01-07 00:00:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 270° West to East,93.0,30.3,
2017-01-07 00:30:00,Passing clouds.,46,Passing clouds.,2.68,Wind blowing from 280° West to East,87.0,30.3,
2017-01-07 01:00:00,Passing clouds.,46,Passing clouds.,3.13,Wind blowing from 270° West to East,87.0,30.3,
2017-01-07 01:30:00,Passing clouds.,46,Passing clouds.,3.58,Wind blowing from 280° West to East,87.0,30.3,
2017-01-07 02:00:00,Passing clouds.,45,Passing clouds.,2.68,Wind blowing from 280° West to East,93.0,30.3,
2017-01-07 02:30:00,Passing clouds.,45,Passing clouds.,3.58,Wind blowing from 270° West to East,93.0,30.3,
2017-01-07 03:00:00,Passing clouds.,46,Passing clouds.,4.47,Wind blowing from 280° West to East,93.0,30.3,
2017-01-07 03:30:00,Passing clouds.,46,Passing clouds.,3.58,Wind blowing from 270° West to East,93.0,30.3,
2017-01-07 04:00:00,Overcast.,46,Overcast.,3.58,Wind blowing from 290° West-northwest to East-southeast,87.0,30.33,
2017-01-07 04:30:00,Overcast.,45,Overcast.,3.13,Wind blowing from 280° West to East,93.0,30.33,
2017-01-07 05:00:00,Partly cloudy.,46,Partly cloudy.,3.13,Wind blowing from 290° West-northwest to East-southeast,87.0,30.33,
2017-01-07 05:30:00,Partly cloudy.,45,Partly cloudy.,2.24,Wind blowing from 280° West to East,93.0,30.33,
2017-01-07 06:00:00,Passing clouds.,45,Passing clouds.,1.34,Wind blowing from 290° West-northwest to East-southeast,93.0,30.33,
2017-01-07 06:30:00,Partly cloudy.,45,Partly cloudy.,2.68,Wind blowing from 270° West to East,87.0,30.33,
2017-01-07 07:00:00,Partly cloudy.,45,Partly cloudy.,4.02,Wind blowing from 270° West to East,87.0,30.33,
2017-01-07 07:30:00,Partly cloudy.,43,Partly cloudy.,2.24,Wind blowing from 260° West to East,87.0,30.33,
2017-01-07 08:00:00,Passing clouds.,43,Passing clouds.,2.24,Wind blowing from 260° West to East,93.0,30.33,
2017-01-07 08:30:00,Passing clouds.,45,Passing clouds.,2.24,Wind blowing from 270° West to East,87.0,30.36,
2017-01-07 09:00:00,Passing clouds.,45,Passing clouds.,3.13,Wind blowing from 260° West to East,87.0,30.36,
2017-01-07 09:30:00,Passing clouds.,43,Passing clouds.,2.24,Wind blowing from 260° West to East,93.0,30.36,
2017-01-07 10:00:00,Passing clouds.,43,Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,30.36,
2017-01-07 10:30:00,Scattered clouds.,45,Scattered clouds.,2.68,Wind blowing from 230° Southwest to Northeast,87.0,30.36,
2017-01-07 11:00:00,Scattered clouds.,45,Scattered clouds.,3.13,Wind blowing from 230° Southwest to Northeast,93.0,30.36,
2017-01-07 11:30:00,Scattered clouds.,46,Scattered clouds.,2.68,Wind blowing from 250° West-southwest to East-northeast,87.0,30.36,
2017-01-07 12:00:00,Scattered clouds.,46,Scattered clouds.,4.47,Wind blowing from 230° Southwest to Northeast,93.0,30.36,
2017-01-07 12:30:00,Scattered clouds.,46,Scattered clouds.,4.02,Wind blowing from 230° Southwest to Northeast,87.0,30.33,
2017-01-07 13:00:00,Scattered clouds.,45,Scattered clouds.,2.24,Wind blowing from 200° South-southwest to North-northeast,87.0,30.33,
2017-01-07 13:30:00,Scattered clouds.,46,Scattered clouds.,2.24,Wind blowing from 210° South-southwest to North-northeast,87.0,30.33,
2017-01-07 14:00:00,Broken clouds.,46,Broken clouds.,2.68,Wind blowing from 200° South-southwest to North-northeast,87.0,30.3,
2017-01-07 14:30:00,Scattered clouds.,46,Scattered clouds.,4.02,Wind blowing from 190° South to North,87.0,30.3,
2017-01-07 15:00:00,Passing clouds.,45,Passing clouds.,4.47,Wind blowing from 190° South to North,93.0,30.3,
2017-01-07 15:30:00,Sunny.,45,Sunny.,5.36,Wind blowing from 190° South to North,87.0,30.3,10.0
2017-01-07 16:00:00,Clear.,45,Clear.,3.13,Wind blowing from 180° South to North,87.0,30.3,10.0
2017-01-07 16:30:00,Passing clouds.,45,Passing clouds.,2.24,Wind blowing from 170° South to North,93.0,30.3,
2017-01-07 17:00:00,Passing clouds.,45,Passing clouds.,5.36,Wind blowing from 200° South-southwest to North-northeast,93.0,30.27,
2017-01-07 17:30:00,Passing clouds.,46,Passing clouds.,6.71,Wind blowing from 200° South-southwest to North-northeast,93.0,30.27,
2017-01-07 18:00:00,Passing clouds.,45,Passing clouds.,4.47,Wind blowing from 190° South to North,100.0,30.27,
2017-01-07 18:30:00,Cool.,46,Cool.,6.71,Wind blowing from 210° South-southwest to North-northeast,93.0,30.27,
2017-01-07 19:00:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 200° South-southwest to North-northeast,93.0,30.24,
2017-01-07 19:30:00,Quite cool.,45,Quite cool.,6.26,Wind blowing from 200° South-southwest to North-northeast,93.0,30.24,
2017-01-07 20:00:00,Cool.,46,Cool.,5.36,Wind blowing from 210° South-southwest to North-northeast,93.0,30.24,
2017-01-07 20:30:00,Passing clouds.,45,Passing clouds.,5.36,Wind blowing from 210° South-southwest to North-northeast,93.0,30.24,
2017-01-07 21:00:00,Passing clouds.,46,Passing clouds.,5.36,Wind blowing from 200° South-southwest to North-northeast,93.0,30.24,
2017-01-07 21:30:00,Passing clouds.,46,Passing clouds.,4.47,Wind blowing from 210° South-southwest to North-northeast,93.0,30.24,
2017-01-07 22:00:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 210° South-southwest to North-northeast,93.0,30.24,
2017-01-07 22:30:00,Passing clouds.,48,Passing clouds.,5.81,Wind blowing from 200° South-southwest to North-northeast,94.0,30.24,
2017-01-07 23:00:00,Passing clouds.,48,Passing clouds.,5.36,Wind blowing from 200° South-southwest to North-northeast,94.0,30.21,
2017-01-07 23:30:00,Partly cloudy.,50,Partly cloudy.,6.26,Wind blowing from 230° Southwest to Northeast,94.0,30.21,
2017-01-08 00:00:00,Partly cloudy.,50,Partly cloudy.,9.39,Wind blowing from 250° West-southwest to East-northeast,88.0,30.21,
2017-01-08 00:30:00,Passing clouds.,50,Passing clouds.,8.05,Wind blowing from 240° West-southwest to East-northeast,94.0,30.21,
2017-01-08 01:00:00,Passing clouds.,48,Passing clouds.,8.94,Wind blowing from 240° West-southwest to East-northeast,100.0,30.21,
2017-01-08 01:30:00,Passing clouds.,50,Passing clouds.,9.39,Wind blowing from 240° West-southwest to East-northeast,88.0,30.21,
2017-01-08 02:00:00,Passing clouds.,50,Passing clouds.,9.39,Wind blowing from 240° West-southwest to East-northeast,88.0,30.21,
2017-01-08 02:30:00,Passing clouds.,50,Passing clouds.,8.94,Wind blowing from 240° West-southwest to East-northeast,88.0,30.21,
2017-01-08 03:00:00,Passing clouds.,50,Passing clouds.,7.6,Wind blowing from 240° West-southwest to East-northeast,88.0,30.21,
2017-01-08 03:30:00,Passing clouds.,50,Passing clouds.,7.6,Wind blowing from 250° West-southwest to East-northeast,94.0,30.21,
2017-01-08 04:00:00,Passing clouds.,50,Passing clouds.,7.15,Wind blowing from 250° West-southwest to East-northeast,94.0,30.24,
2017-01-08 04:30:00,Passing clouds.,50,Passing clouds.,8.05,Wind blowing from 250° West-southwest to East-northeast,94.0,30.24,
2017-01-08 05:00:00,Partly cloudy.,50,Partly cloudy.,9.39,Wind blowing from 260° West to East,94.0,30.21,
2017-01-08 05:30:00,Passing clouds.,48,Passing clouds.,7.6,Wind blowing from 260° West to East,94.0,30.21,
2017-01-08 06:00:00,Passing clouds.,48,Passing clouds.,7.6,Wind blowing from 260° West to East,94.0,30.24,
2017-01-08 06:30:00,Passing clouds.,50,Passing clouds.,7.6,Wind blowing from 260° West to East,94.0,30.24,
2017-01-08 07:00:00,Passing clouds.,50,Passing clouds.,6.71,Wind blowing from 260° West to East,94.0,30.24,
2017-01-08 07:30:00,Partly cloudy.,50,Partly cloudy.,6.26,Wind blowing from 250° West-southwest to East-northeast,94.0,30.24,6.0
2017-01-08 08:00:00,Passing clouds.,48,Passing clouds.,7.15,Wind blowing from 240° West-southwest to East-northeast,100.0,30.27,5.0
2017-01-08 08:30:00,Passing clouds.,48,Passing clouds.,6.26,Wind blowing from 260° West to East,100.0,30.27,
2017-01-08 09:00:00,Scattered showers. Passing clouds.,48,Scattered showers. Passing clouds.,6.26,Wind blowing from 260° West to East,94.0,30.27,
2017-01-08 09:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,4.47,Wind blowing from 260° West to East,100.0,30.27,5.0
2017-01-08 10:00:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,6.26,Wind blowing from 260° West to East,100.0,30.27,
2017-01-08 10:30:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,4.47,Wind blowing from 270° West to East,100.0,30.27,
2017-01-08 11:00:00,Scattered showers. Scattered clouds.,48,Scattered showers. Scattered clouds.,4.47,Wind blowing from 240° West-southwest to East-northeast,100.0,30.24,
2017-01-08 11:30:00,Scattered showers. Scattered clouds.,50,Scattered showers. Scattered clouds.,5.36,Wind blowing from 230° Southwest to Northeast,94.0,30.24,
2017-01-08 12:00:00,Fog.,48,Fog.,4.47,Wind blowing from 210° South-southwest to North-northeast,100.0,30.24,2.0
2017-01-08 13:00:00,Drizzle. Broken clouds.,48,Drizzle. Broken clouds.,4.47,Wind blowing from 200° South-southwest to North-northeast,100.0,30.24,
2017-01-08 13:30:00,Scattered showers. Broken clouds.,48,Scattered showers. Broken clouds.,4.02,Wind blowing from 200° South-southwest to North-northeast,100.0,30.21,
2017-01-08 14:00:00,Scattered showers. Partly sunny.,48,Scattered showers. Partly sunny.,5.36,Wind blowing from 190° South to North,94.0,30.21,
2017-01-08 14:30:00,Scattered showers. Broken clouds.,50,Scattered showers. Broken clouds.,4.47,Wind blowing from 200° South-southwest to North-northeast,94.0,30.18,
2017-01-08 15:00:00,Scattered clouds.,48,Scattered clouds.,4.47,Wind blowing from 190° South to North,94.0,30.18,
2017-01-08 15:30:00,Scattered clouds.,48,Scattered clouds.,4.47,Wind blowing from 190° South to North,94.0,30.15,
2017-01-08 16:00:00,Passing clouds.,48,Passing clouds.,5.36,Wind blowing from 190° South to North,94.0,30.15,
2017-01-08 16:30:00,Passing clouds.,46,Passing clouds.,5.81,Wind blowing from 190° South to North,93.0,30.15,
2017-01-08 17:00:00,Passing clouds.,45,Passing clouds.,4.02,Wind blowing from 200° South-southwest to North-northeast,100.0,30.12,
2017-01-08 17:30:00,Passing clouds.,46,Passing clouds.,3.13,Wind blowing from 180° South to North,93.0,30.12,
2017-01-08 18:00:00,Passing clouds.,48,Passing clouds.,6.71,Wind blowing from 200° South-southwest to North-northeast,94.0,30.09,
2017-01-08 18:30:00,Passing clouds.,48,Passing clouds.,5.36,Wind blowing from 190° South to North,94.0,30.09,
2017-01-08 19:00:00,Passing clouds.,48,Passing clouds.,5.81,Wind blowing from 180° South to North,94.0,30.07,
2017-01-08 19:30:00,Passing clouds.,48,Passing clouds.,5.81,Wind blowing from 180° South to North,100.0,30.07,
2017-01-08 20:00:00,Cool.,48,Cool.,6.71,Wind blowing from 190° South to North,100.0,30.04,
2017-01-08 20:30:00,Cool.,48,Cool.,5.81,Wind blowing from 180° South to North,94.0,30.04,
