Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-01-04 12:30:00,9.39,13.016666666666667,850.1,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,49.89999999999998,895.3629657321588,900.0
2017-01-04 13:00:00,9.83,12.84,814.2666666666667,2017-01,1,1.6953700142422468,16.665487240001287,2174.69488223296,900.0,85.73333333333335,898.1784753152712,900.0
2017-01-04 13:30:00,9.83,12.353333333333333,805.6,2017-01,1,1.6953700142422468,16.665487240001287,2174.69488223296,900.0,94.39999999999998,898.1784753152712,900.0
2017-01-04 14:00:00,7.15,12.823333333333332,839.9333333333333,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,-3.067370826268416,769.065192346595,870.7029110951056
2017-01-04 14:30:00,9.39,12.306666666666667,810.3,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,89.70000000000005,895.3629657321588,900.0
2017-01-04 15:00:00,8.05,11.26,676.7666666666667,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,223.23333333333335,855.5759396539665,899.9968823012633
2017-01-04 15:30:00,8.94,10.84,629.0,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,271.0,889.1141442265482,899.9999999999668
2017-01-04 16:00:00,8.05,10.426666666666668,590.5,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,309.5,855.5759396539665,899.9968823012633
2017-01-04 16:30:00,6.71,10.706666666666667,629.2666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,62.41352645419295,701.1591625756523,712.0237220653306
2017-01-04 17:00:00,6.71,8.92,351.93333333333334,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,339.74685978752626,701.1591625756523,712.0237220653306
2017-01-04 17:30:00,7.6,9.166666666666666,384.93333333333334,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,515.0666666666666,820.6243309187904,899.1886949314606
2017-01-04 18:30:00,5.81,7.746666666666667,241.4,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,207.62050720672303,516.23658688917,454.8026524381503
2017-01-04 19:00:00,4.02,7.956666666666666,238.76666666666668,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,-90.03072129479213,139.47343959410077,67.61552924867253
2017-01-04 19:30:00,5.81,8.206666666666667,278.23333333333335,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,170.7871738733897,516.23658688917,454.8026524381503
2017-01-04 20:00:00,4.02,6.4399999999999995,132.93333333333334,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,15.802612038541213,139.47343959410077,67.61552924867253
2017-01-04 20:30:00,5.36,6.8,150.93333333333334,2017-01,1,1.6953700142422468,9.087183276338443,352.55927791851764,352.55927791851764,201.6259445851843,411.5287322409255,449.4584947513213
2017-01-04 21:00:00,4.47,6.656666666666666,146.83333333333334,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,57.65114520830372,217.64215063511554,269.2759628398638
2017-01-04 21:30:00,4.02,5.196666666666667,69.7,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,79.03594537187455,139.47343959410077,67.61552924867253
2017-01-04 22:00:00,4.02,5.88,95.36666666666666,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,53.36927870520789,139.47343959410077,67.61552924867253
2017-01-04 22:30:00,4.47,4.113333333333333,31.7,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,172.78447854163707,217.64215063511554,269.2759628398638
2017-01-04 23:00:00,2.68,2.13,0.0,2017-01,1,1.6953700142422468,4.543591638169222,44.069909739814705,44.069909739814705,44.069909739814705,14.938871831348354,2.880839271905038e-05
2017-01-04 23:30:00,2.68,3.4866666666666664,10.933333333333334,2017-01,1,1.6953700142422468,4.543591638169222,44.069909739814705,44.069909739814705,33.13657640648137,14.938871831348354,2.880839271905038e-05
2017-01-05 00:00:00,1.34,2.31,0.5333333333333333,2017-01,1,1.6953700142422468,2.271795819084611,5.508738717476838,5.508738717476838,4.975405384143505,0.0,8.886703729715306e-22
2017-01-05 00:30:00,2.24,2.5266666666666664,0.2,2017-01,1,1.6953700142422468,3.797628831902633,25.73249126011943,25.73249126011943,25.532491260119432,3.5748037758925766,2.434559766967761e-09
2017-01-05 01:00:00,2.68,1.0433333333333334,0.0,2017-01,1,1.6953700142422468,4.543591638169222,44.069909739814705,44.069909739814705,44.069909739814705,14.938871831348354,2.880839271905038e-05
2017-01-05 01:30:00,0.89,1.1166666666666667,0.0,2017-01,1,1.6953700142422468,1.5088793126755997,1.614015863371213,1.614015863371213,1.614015863371213,0.0,1.997658947402789e-30
2017-01-05 02:00:00,1.34,0.7133333333333333,0.0,2017-01,1,1.6953700142422468,2.271795819084611,5.508738717476838,5.508738717476838,5.508738717476838,0.0,8.886703729715306e-22
2017-01-05 02:30:00,1.34,0.9233333333333333,0.0,2017-01,1,1.6953700142422468,2.271795819084611,5.508738717476838,5.508738717476838,5.508738717476838,0.0,8.886703729715306e-22
2017-01-05 03:00:00,0.89,1.2366666666666668,0.0,2017-01,1,1.6953700142422468,1.5088793126755997,1.614015863371213,1.614015863371213,1.614015863371213,0.0,1.997658947402789e-30
2017-01-05 03:30:00,0.45,2.0900000000000003,0.9666666666666667,2017-01,1,1.6953700142422468,0.7629165064090111,0.20862930930253923,0.20862930930253923,-0.7580373573641275,0.0,1.1113579006509285e-40
2017-01-05 04:00:00,2.24,2.3866666666666663,0.23333333333333334,2017-01,1,1.6953700142422468,3.797628831902633,25.73249126011943,25.73249126011943,25.499157926786097,3.5748037758925766,2.434559766967761e-09
2017-01-05 04:30:00,1.34,2.933333333333333,8.4,2017-01,1,1.6953700142422468,2.271795819084611,5.508738717476838,5.508738717476838,-2.8912612825231623,0.0,8.886703729715306e-22
2017-01-05 05:00:00,0.45,4.510000000000001,34.86666666666667,2017-01,1,1.6953700142422468,0.7629165064090111,0.20862930930253923,0.20862930930253923,-34.65803735736413,0.0,1.1113579006509285e-40
2017-01-05 05:30:00,2.24,4.926666666666667,46.56666666666667,2017-01,1,1.6953700142422468,3.797628831902633,25.73249126011943,25.73249126011943,-20.83417540654724,3.5748037758925766,2.434559766967761e-09
2017-01-05 06:00:00,2.24,4.886666666666667,50.56666666666667,2017-01,1,1.6953700142422468,3.797628831902633,25.73249126011943,25.73249126011943,-24.83417540654724,3.5748037758925766,2.434559766967761e-09
2017-01-05 06:30:00,2.68,4.703333333333333,35.666666666666664,2017-01,1,1.6953700142422468,4.543591638169222,44.069909739814705,44.069909739814705,8.40324307314804,14.938871831348354,2.880839271905038e-05
2017-01-05 07:00:00,1.34,4.236666666666666,24.9,2017-01,1,1.6953700142422468,2.271795819084611,5.508738717476838,5.508738717476838,-19.39126128252316,0.0,8.886703729715306e-22
2017-01-05 07:30:00,2.24,4.06,23.4,2017-01,1,1.6953700142422468,3.797628831902633,25.73249126011943,25.73249126011943,2.3324912601194328,3.5748037758925766,2.434559766967761e-09
2017-01-05 08:00:00,3.58,5.216666666666667,64.1,2017-01,1,1.6953700142422468,6.069424650987243,105.04777518230263,105.04777518230263,40.947775182302635,80.84429982510949,3.795018868642324
2017-01-05 08:30:00,3.58,5.763636363636364,82.81818181818181,2017-01,1,1.6953700142422468,6.069424650987243,105.04777518230263,105.04777518230263,22.229593364120817,80.84429982510949,3.795018868642324
2017-01-05 09:00:00,2.68,,,2017-01,1,1.6953700142422468,4.543591638169222,44.069909739814705,44.069909739814705,,14.938871831348354,2.880839271905038e-05
2017-01-05 09:30:00,3.13,,,2017-01,1,1.6953700142422468,5.306508144578232,70.20544420694567,70.20544420694567,,39.48806118579263,0.03158038376536157
2017-01-05 10:00:00,5.81,,,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,,516.23658688917,454.8026524381503
2017-01-05 10:30:00,4.02,,,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,,139.47343959410077,67.61552924867253
2017-01-05 11:00:00,4.02,,,2017-01,1,1.6953700142422468,6.8153874572538315,148.73594537187455,148.73594537187455,,139.47343959410077,67.61552924867253
2017-01-05 11:30:00,6.71,,,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,,701.1591625756523,712.0237220653306
2017-01-05 12:00:00,8.05,,,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,,855.5759396539665,899.9968823012633
2017-01-05 12:30:00,8.94,,,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,,889.1141442265482,899.9999999999668
2017-01-05 13:00:00,8.94,,,2017-01,1,1.6953700142422468,15.156607927325686,1635.8758283330965,900.0,,889.1141442265482,899.9999999999668
2017-01-05 13:30:00,7.6,,,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,,820.6243309187904,899.1886949314606
2017-01-05 14:00:00,6.26,,,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,,615.0235027146059,522.8849098599766
2017-01-05 14:30:00,7.15,,,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,,769.065192346595,870.7029110951056
2017-01-05 15:00:00,6.71,,,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,,701.1591625756523,712.0237220653306
2017-01-05 15:30:00,6.26,,,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,,615.0235027146059,522.8849098599766
2017-01-05 16:00:00,5.36,,,2017-01,1,1.6953700142422468,9.087183276338443,352.55927791851764,352.55927791851764,,411.5287322409255,449.4584947513213
2017-01-05 16:30:00,5.81,10.1,352.5,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,96.52050720672304,516.23658688917,454.8026524381503
2017-01-05 17:00:00,8.05,9.786666666666667,520.2666666666667,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,379.73333333333335,855.5759396539665,899.9968823012633
2017-01-05 17:30:00,6.71,10.996666666666666,706.6666666666666,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,-14.98647354580703,701.1591625756523,712.0237220653306
2017-01-05 18:00:00,6.26,10.91,695.0,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-133.35644634443463,615.0235027146059,522.8849098599766
2017-01-05 18:30:00,8.05,11.4,757.4666666666667,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,142.5333333333333,855.5759396539665,899.9968823012633
2017-01-05 19:00:00,8.05,10.610000000000001,646.2333333333333,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,253.76666666666665,855.5759396539665,899.9968823012633
2017-01-05 19:30:00,8.05,10.516666666666667,612.3,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,287.70000000000005,855.5759396539665,899.9968823012633
2017-01-05 20:00:00,7.6,10.313333333333333,578.4666666666667,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,321.5333333333333,820.6243309187904,899.1886949314606
2017-01-05 20:30:00,5.81,10.476666666666667,622.9,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,-173.87949279327694,516.23658688917,454.8026524381503
2017-01-05 21:00:00,7.15,11.143333333333334,712.6,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,124.26596250706484,769.065192346595,870.7029110951056
2017-01-05 21:30:00,6.26,11.136666666666667,729.3666666666667,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-167.7231130111013,615.0235027146059,522.8849098599766
2017-01-05 22:00:00,7.15,10.729999999999999,651.2,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,185.66596250706482,769.065192346595,870.7029110951056
2017-01-05 22:30:00,6.71,10.626666666666667,627.5,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,64.1801931208596,701.1591625756523,712.0237220653306
2017-01-05 23:00:00,6.26,10.696666666666665,638.6333333333333,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-76.98977967776796,615.0235027146059,522.8849098599766
2017-01-05 23:30:00,6.26,10.246666666666666,553.9666666666667,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,7.676886988898673,615.0235027146059,522.8849098599766
2017-01-06 00:00:00,8.05,9.246666666666666,409.03333333333336,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,490.96666666666664,855.5759396539665,899.9968823012633
2017-01-06 00:30:00,7.6,9.016666666666667,381.5,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,518.5,820.6243309187904,899.1886949314606
2017-01-06 01:00:00,7.15,9.203333333333335,420.1333333333333,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,416.73262917373154,769.065192346595,870.7029110951056
2017-01-06 01:30:00,6.71,9.603333333333333,474.46666666666664,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,217.21352645419296,701.1591625756523,712.0237220653306
2017-01-06 02:00:00,6.26,9.973333333333333,530.8333333333334,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,30.810220322232,615.0235027146059,522.8849098599766
2017-01-06 02:30:00,6.71,9.876666666666667,474.1666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,217.5135264541929,701.1591625756523,712.0237220653306
2017-01-06 03:00:00,6.71,9.47,417.1666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,274.5135264541929,701.1591625756523,712.0237220653306
2017-01-06 03:30:00,6.71,8.413333333333334,279.53333333333336,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,412.14685978752624,701.1591625756523,712.0237220653306
2017-01-06 04:00:00,7.6,8.05,254.9,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,645.1,820.6243309187904,899.1886949314606
2017-01-06 04:30:00,7.6,8.756666666666666,393.6333333333333,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,506.3666666666667,820.6243309187904,899.1886949314606
2017-01-06 05:00:00,7.15,9.263333333333332,411.1,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,425.76596250706484,769.065192346595,870.7029110951056
2017-01-06 05:30:00,5.81,7.6,217.83333333333334,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,231.1871738733897,516.23658688917,454.8026524381503
2017-01-06 06:00:00,6.26,7.55,214.1,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,347.54355365556535,615.0235027146059,522.8849098599766
2017-01-06 06:30:00,6.26,7.243333333333334,191.6,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,370.04355365556535,615.0235027146059,522.8849098599766
2017-01-06 07:00:00,6.71,7.296666666666667,176.93333333333334,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,514.7468597875263,701.1591625756523,712.0237220653306
2017-01-06 07:30:00,6.26,11.043333333333333,707.0333333333333,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-145.38977967776793,615.0235027146059,522.8849098599766
2017-01-06 08:00:00,7.15,10.786666666666667,659.6666666666666,2017-01,1,1.6953700142422468,12.121895601832065,836.8659625070649,836.8659625070649,177.19929584039824,769.065192346595,870.7029110951056
2017-01-06 08:30:00,6.71,12.046666666666665,789.9333333333333,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,-98.25314021247368,701.1591625756523,712.0237220653306
2017-01-06 09:00:00,5.81,13.296666666666665,880.7,2017-01,1,1.6953700142422468,9.850099782747453,449.02050720672304,449.02050720672304,-431.679492793277,516.23658688917,454.8026524381503
2017-01-06 09:30:00,6.71,13.629999999999999,877.2666666666667,2017-01,1,1.6953700142422468,11.375932795565475,691.6801931208596,691.6801931208596,-185.58647354580705,701.1591625756523,712.0237220653306
2017-01-06 10:00:00,9.39,14.096666666666666,875.6666666666666,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,24.33333333333337,895.3629657321588,900.0
2017-01-06 10:30:00,4.47,12.466666666666667,852.7,2017-01,1,1.6953700142422468,7.578303963662843,204.48447854163706,204.48447854163706,-648.215521458363,217.64215063511554,269.2759628398638
2017-01-06 11:00:00,6.26,12.986666666666668,888.8666666666667,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-327.2231130111013,615.0235027146059,522.8849098599766
2017-01-06 11:30:00,6.26,14.213333333333333,894.3,2017-01,1,1.6953700142422468,10.613016289156464,561.6435536555654,561.6435536555654,-332.6564463444346,615.0235027146059,522.8849098599766
2017-01-06 12:00:00,7.6,13.086666666666668,875.3,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,24.700000000000045,820.6243309187904,899.1886949314606
2017-01-06 12:30:00,7.6,13.15,851.8333333333334,2017-01,1,1.6953700142422468,12.884812108241075,1005.028912816367,900.0,48.16666666666663,820.6243309187904,899.1886949314606
2017-01-06 13:00:00,8.05,13.456666666666667,888.0,2017-01,1,1.6953700142422468,13.647728614650088,1194.3329664683272,900.0,12.0,855.5759396539665,899.9968823012633
2017-01-06 13:30:00,9.39,13.563333333333333,884.9666666666667,2017-01,1,1.6953700142422468,15.919524433734699,1895.546993587534,900.0,15.033333333333303,895.3629657321588,900.0
