Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-01-04 10:30:00,878.9,900.0,13.393333333333334,10.73,False,False,16.46763941354849,13.393333333333334,baseline,845.5890874594122,878.9,baseline,439.45
2017-01-04 11:00:00,837.0,900.0,13.123333333333333,9.83,False,False,15.274780039385568,13.123333333333333,baseline,833.2073066834531,837.0,baseline,418.5
2017-01-04 11:30:00,822.5333333333333,900.0,12.526666666666667,9.39,False,False,14.691604345350365,12.526666666666667,baseline,798.6336598011078,822.5333333333333,baseline,411.26666666666665
2017-01-04 12:00:00,849.0,900.0,13.483333333333333,9.83,False,False,15.274780039385568,13.483333333333333,baseline,849.301264306787,849.0,baseline,424.5
2017-01-04 12:30:00,850.1,900.0,13.016666666666667,9.39,False,False,14.691604345350365,13.016666666666667,baseline,827.7771449872639,850.1,baseline,425.05
2017-01-04 13:00:00,814.2666666666667,900.0,12.84,9.83,False,False,15.274780039385568,12.84,baseline,818.0801153558019,814.2666666666667,baseline,407.1333333333333
2017-01-04 13:30:00,805.6,900.0,12.353333333333333,9.83,False,False,15.274780039385568,12.353333333333333,baseline,786.5961453779194,805.6,baseline,402.8
2017-01-04 14:00:00,839.9333333333333,900.0,12.823333333333332,7.15,False,False,11.722709902989322,12.823333333333332,baseline,817.1190042562062,839.9333333333333,baseline,419.96666666666664
2017-01-04 14:30:00,810.3,900.0,12.306666666666667,9.39,False,False,14.691604345350365,12.306666666666667,baseline,783.1961905829654,810.3,baseline,405.15
2017-01-04 15:00:00,676.7666666666667,900.0,11.26,8.05,False,False,12.915569277152242,11.26,baseline,689.0874922520497,676.7666666666667,baseline,338.3833333333333
2017-01-04 15:30:00,629.0,900.0,10.84,8.94,False,False,14.095174658268904,10.84,baseline,642.2205619680716,629.0,baseline,314.5
2017-01-04 16:00:00,590.5,900.0,10.426666666666668,8.05,False,False,12.915569277152242,10.426666666666668,baseline,591.8381383452593,590.5,baseline,295.25
2017-01-04 16:30:00,629.2666666666667,900.0,10.706666666666667,6.71,False,False,11.139534208954117,10.706666666666667,baseline,626.3909416541808,629.2666666666667,baseline,314.6333333333333
2017-01-04 17:00:00,351.93333333333334,900.0,8.92,6.71,False,False,11.139534208954117,8.92,baseline,388.57347829439675,351.93333333333334,baseline,175.96666666666667
2017-01-04 17:30:00,384.93333333333334,900.0,9.166666666666666,7.6,False,False,12.319139590070781,9.166666666666666,baseline,422.4820916703518,384.93333333333334,baseline,192.46666666666667
2017-01-04 18:00:00,265.6,900.0,7.8533333333333335,6.705,True,False,11.13290721243099,7.8533333333333335,baseline,249.81047097075705,265.6,baseline,132.8
2017-01-04 18:30:00,241.4,900.0,7.746666666666667,5.81,False,False,9.9466748347912,7.746666666666667,baseline,237.1106351271047,241.4,baseline,120.7
2017-01-04 19:00:00,238.76666666666668,900.0,7.956666666666666,4.02,False,False,7.574210079511616,7.956666666666666,baseline,262.3673373054307,238.76666666666668,baseline,119.38333333333334
2017-01-04 19:30:00,278.23333333333335,900.0,8.206666666666667,5.81,False,False,9.9466748347912,8.206666666666667,baseline,293.6910401680871,278.23333333333335,baseline,139.11666666666667
2017-01-04 20:00:00,132.93333333333334,900.0,6.4399999999999995,4.02,False,False,7.574210079511616,6.4399999999999995,baseline,107.68536108130958,132.93333333333334,baseline,66.46666666666667
2017-01-04 20:30:00,150.93333333333334,900.0,6.8,5.36,False,False,9.35024514770974,6.8,baseline,138.08049189494628,150.93333333333334,baseline,75.46666666666667
2017-01-04 21:00:00,146.83333333333334,900.0,6.656666666666666,4.47,False,False,8.170639766593077,6.656666666666666,baseline,125.472308284209,146.83333333333334,baseline,73.41666666666667
2017-01-04 21:30:00,69.7,900.0,5.196666666666667,4.02,False,False,7.574210079511616,5.196666666666667,baseline,34.990832970008675,69.7,baseline,34.85
2017-01-04 22:00:00,95.36666666666666,900.0,5.88,4.02,False,False,7.574210079511616,5.88,baseline,68.86099954553582,95.36666666666666,baseline,47.68333333333333
2017-01-04 22:30:00,31.7,900.0,4.113333333333333,4.47,False,False,8.170639766593077,4.113333333333333,baseline,7.135369911505107,31.7,baseline,15.85
2017-01-04 23:00:00,0.0,900.0,2.13,2.68,False,False,5.798175011313494,2.13,baseline,0.0,0.0,baseline,0.0
2017-01-04 23:30:00,10.933333333333334,900.0,3.4866666666666664,2.68,False,False,5.798175011313494,3.4866666666666664,baseline,1.4738519635477676,10.933333333333334,baseline,5.466666666666667
2017-01-05 00:00:00,0.5333333333333333,900.0,2.31,1.34,False,False,4.02213994311537,2.31,baseline,0.0,0.5333333333333333,baseline,0.26666666666666666
2017-01-05 00:30:00,0.2,900.0,2.5266666666666664,2.24,False,False,5.21499931727829,2.5266666666666664,baseline,0.0,0.2,baseline,0.1
2017-01-05 01:00:00,0.0,900.0,1.0433333333333334,2.68,False,False,5.798175011313494,1.0433333333333334,baseline,0.0,0.0,baseline,0.0
2017-01-05 01:30:00,0.0,900.0,1.1166666666666667,0.89,False,False,3.425710256033911,1.1166666666666667,baseline,0.0,0.0,baseline,0.0
2017-01-05 02:00:00,0.0,900.0,0.7133333333333333,1.34,False,False,4.02213994311537,0.7133333333333333,baseline,0.0,0.0,baseline,0.0
2017-01-05 02:30:00,0.0,900.0,0.9233333333333333,1.34,False,False,4.02213994311537,0.9233333333333333,baseline,0.0,0.0,baseline,0.0
2017-01-05 03:00:00,0.0,900.0,1.2366666666666668,0.89,False,False,3.425710256033911,1.2366666666666668,baseline,0.0,0.0,baseline,0.0
2017-01-05 03:30:00,0.9666666666666667,900.0,2.0900000000000003,0.45,False,False,2.8425345619987064,2.0900000000000003,baseline,0.0,0.9666666666666667,baseline,0.48333333333333334
2017-01-05 04:00:00,0.23333333333333334,900.0,2.3866666666666663,2.24,False,False,5.21499931727829,2.3866666666666663,baseline,0.0,0.23333333333333334,baseline,0.11666666666666667
2017-01-05 04:30:00,8.4,900.0,2.933333333333333,1.34,False,False,4.02213994311537,2.933333333333333,baseline,0.08594203954562785,8.4,baseline,4.2
2017-01-05 05:00:00,34.86666666666667,900.0,4.510000000000001,0.45,False,False,2.8425345619987064,4.510000000000001,baseline,14.190073091512879,34.86666666666667,baseline,17.433333333333334
2017-01-05 05:30:00,46.56666666666667,900.0,4.926666666666667,2.24,False,False,5.21499931727829,4.926666666666667,baseline,25.367630050492696,46.56666666666667,baseline,23.283333333333335
2017-01-05 06:00:00,50.56666666666667,900.0,4.886666666666667,2.24,False,False,5.21499931727829,4.886666666666667,baseline,24.108062451870836,50.56666666666667,baseline,25.283333333333335
2017-01-05 06:30:00,35.666666666666664,900.0,4.703333333333333,2.68,False,False,5.798175011313494,4.703333333333333,baseline,18.854244560101186,35.666666666666664,baseline,17.833333333333332
2017-01-05 07:00:00,24.9,900.0,4.236666666666666,1.34,False,False,4.02213994311537,4.236666666666666,baseline,8.993952135038274,24.9,baseline,12.45
2017-01-05 07:30:00,23.4,900.0,4.06,2.24,False,False,5.21499931727829,4.06,baseline,6.417621413651309,23.4,baseline,11.7
2017-01-05 08:00:00,64.1,900.0,5.216666666666667,3.58,False,False,6.991034385476412,5.216666666666667,baseline,35.78394773830744,64.1,baseline,32.05
2017-01-05 08:30:00,33.0,330.0,5.993333333333334,3.58,False,False,6.991034385476412,5.993333333333334,baseline,75.89066268658557,33.0,baseline,16.5
2017-01-05 09:00:00,0.0,0.0,6.843333333333334,2.68,False,False,5.798175011313494,6.843333333333334,baseline,142.0226388478383,0.0,baseline,0.0
2017-01-05 09:30:00,0.0,0.0,9.066666666666666,3.13,False,False,6.394604698394953,9.066666666666666,baseline,408.70465048029826,0.0,baseline,0.0
2017-01-05 10:00:00,0.0,0.0,9.78,5.81,False,False,9.9466748347912,9.78,baseline,506.7461250623959,0.0,baseline,0.0
2017-01-05 10:30:00,7.233333333333333,0.0,9.333333333333334,4.02,False,False,7.574210079511616,9.333333333333334,baseline,445.48127603660487,7.233333333333333,baseline,3.6166666666666667
2017-01-05 11:00:00,12.833333333333334,0.0,9.153333333333334,4.02,False,False,7.574210079511616,9.153333333333334,baseline,420.64350410203195,12.833333333333334,baseline,6.416666666666667
2017-01-05 11:30:00,11.466666666666667,0.0,9.683333333333334,6.71,False,False,11.139534208954117,9.683333333333334,baseline,493.5866395742651,11.466666666666667,baseline,5.733333333333333
2017-01-05 12:00:00,0.0,0.0,10.289655172413791,8.05,False,False,12.915569277152242,10.289655172413791,baseline,574.3529416994386,0.0,baseline,0.0
2017-01-05 12:30:00,0.0,0.0,10.596666666666666,8.94,False,False,14.095174658268904,10.596666666666666,baseline,613.0187834438343,0.0,baseline,0.0
2017-01-05 13:00:00,0.0,0.0,11.7,8.94,False,False,14.095174658268904,11.7,baseline,732.7761312980515,0.0,baseline,0.0
2017-01-05 13:30:00,0.0,0.0,9.056666666666667,7.6,False,False,12.319139590070781,9.056666666666667,baseline,407.32875078230694,0.0,baseline,0.0
2017-01-05 14:00:00,11.366666666666667,0.0,8.25,6.26,False,False,10.543104521872658,8.25,baseline,299.2445317378127,11.366666666666667,baseline,5.683333333333334
2017-01-05 14:30:00,13.133333333333333,0.0,9.186666666666667,7.15,False,False,11.722709902989322,9.186666666666667,baseline,425.24064796799,13.133333333333333,baseline,6.566666666666666
2017-01-05 15:00:00,13.0,0.0,8.610000000000001,6.71,False,False,11.139534208954117,8.610000000000001,baseline,346.5572769628036,13.0,baseline,6.5
2017-01-05 15:30:00,12.733333333333333,0.0,9.543333333333333,6.26,False,False,10.543104521872658,9.543333333333333,baseline,474.40976367576934,12.733333333333333,baseline,6.366666666666666
2017-01-05 16:00:00,0.0,0.0,10.973333333333333,5.36,False,False,9.35024514770974,10.973333333333333,baseline,657.6089710977806,0.0,baseline,0.0
2017-01-05 16:30:00,32.04545454545455,269.96666666666664,11.113333333333333,5.81,False,False,9.9466748347912,11.113333333333333,baseline,673.2648217450588,32.04545454545455,baseline,16.022727272727273
2017-01-05 17:00:00,520.2666666666667,900.0,9.786666666666667,8.05,False,False,12.915569277152242,9.786666666666667,baseline,507.6507162800774,520.2666666666667,baseline,260.1333333333333
2017-01-05 17:30:00,706.6666666666666,900.0,10.996666666666666,6.71,False,False,11.139534208954117,10.996666666666666,baseline,660.2546876304395,706.6666666666666,baseline,353.3333333333333
2017-01-05 18:00:00,695.0,900.0,10.91,6.26,False,False,10.543104521872658,10.91,baseline,650.356128188672,695.0,baseline,347.5
2017-01-05 18:30:00,757.4666666666667,900.0,11.4,8.05,False,False,12.915569277152242,11.4,baseline,703.6158814536227,757.4666666666667,baseline,378.73333333333335
2017-01-05 19:00:00,646.2333333333333,900.0,10.610000000000001,8.05,False,False,12.915569277152242,10.610000000000001,baseline,614.6541013456084,646.2333333333333,baseline,323.1166666666667
2017-01-05 19:30:00,612.3,900.0,10.516666666666667,8.05,False,False,12.915569277152242,10.516666666666667,baseline,603.1262257532821,612.3,baseline,306.15
2017-01-05 20:00:00,578.4666666666667,900.0,10.313333333333333,7.6,False,False,12.319139590070781,10.313333333333333,baseline,577.3993397618829,578.4666666666667,baseline,289.23333333333335
2017-01-05 20:30:00,622.9,900.0,10.476666666666667,5.81,False,False,9.9466748347912,10.476666666666667,baseline,598.1295281301711,622.9,baseline,311.45
2017-01-05 21:00:00,712.6,900.0,11.143333333333334,7.15,False,False,11.722709902989322,11.143333333333334,baseline,676.5502977342828,712.6,baseline,356.3
2017-01-05 21:30:00,729.3666666666667,900.0,11.136666666666667,6.26,False,False,10.543104521872658,11.136666666666667,baseline,675.822344547331,729.3666666666667,baseline,364.68333333333334
2017-01-05 22:00:00,651.2,900.0,10.729999999999999,7.15,False,False,11.722709902989322,10.729999999999999,baseline,629.191800478188,651.2,baseline,325.6
2017-01-05 22:30:00,627.5,900.0,10.626666666666667,6.71,False,False,11.139534208954117,10.626666666666667,baseline,616.6927279265632,627.5,baseline,313.75
2017-01-05 23:00:00,638.6333333333333,900.0,10.696666666666665,6.26,False,False,10.543104521872658,10.696666666666665,baseline,625.1866842593453,638.6333333333333,baseline,319.31666666666666
2017-01-05 23:30:00,553.9666666666667,900.0,10.246666666666666,6.26,False,False,10.543104521872658,10.246666666666666,baseline,568.7970904396487,553.9666666666667,baseline,276.98333333333335
2017-01-06 00:00:00,409.03333333333336,900.0,9.246666666666666,8.05,False,False,12.915569277152242,9.246666666666666,baseline,433.5197992351366,409.03333333333336,baseline,204.51666666666668
2017-01-06 00:30:00,381.5,900.0,9.016666666666667,7.6,False,False,12.319139590070781,9.016666666666667,baseline,401.829422345197,381.5,baseline,190.75
2017-01-06 01:00:00,420.1333333333333,900.0,9.203333333333335,7.15,False,False,11.722709902989322,9.203333333333335,baseline,427.5399696808618,420.1333333333333,baseline,210.06666666666666
2017-01-06 01:30:00,474.46666666666664,900.0,9.603333333333333,6.71,False,False,11.139534208954117,9.603333333333333,baseline,482.64301959135526,474.46666666666664,baseline,237.23333333333332
2017-01-06 02:00:00,530.8333333333334,900.0,9.973333333333333,6.26,False,False,10.543104521872658,9.973333333333333,baseline,532.7936191110223,530.8333333333334,baseline,265.4166666666667
2017-01-06 02:30:00,474.1666666666667,900.0,9.876666666666667,6.71,False,False,11.139534208954117,9.876666666666667,baseline,519.8203783585948,474.1666666666667,baseline,237.08333333333334
2017-01-06 03:00:00,417.1666666666667,900.0,9.47,6.71,False,False,11.139534208954117,9.47,baseline,464.32348483285705,417.1666666666667,baseline,208.58333333333334
2017-01-06 03:30:00,279.53333333333336,900.0,8.413333333333334,6.71,False,False,11.139534208954117,8.413333333333334,baseline,320.46791563575033,279.53333333333336,baseline,139.76666666666668
2017-01-06 04:00:00,254.9,900.0,8.05,7.6,False,False,12.319139590070781,8.05,baseline,273.91180414414356,254.9,baseline,127.45
2017-01-06 04:30:00,393.6333333333333,900.0,8.756666666666666,7.6,False,False,12.319139590070781,8.756666666666666,baseline,366.3235190505452,393.6333333333333,baseline,196.81666666666666
2017-01-06 05:00:00,411.1,900.0,9.263333333333332,7.15,False,False,11.722709902989322,9.263333333333332,baseline,435.820110499401,411.1,baseline,205.55
2017-01-06 05:30:00,217.83333333333334,900.0,7.6,5.81,False,False,9.9466748347912,7.6,baseline,220.10978141502522,217.83333333333334,baseline,108.91666666666667
2017-01-06 06:00:00,214.1,900.0,7.55,6.26,False,False,10.543104521872658,7.55,baseline,214.44176764794508,214.1,baseline,107.05
2017-01-06 06:30:00,191.6,900.0,7.243333333333334,6.26,False,False,10.543104521872658,7.243333333333334,baseline,181.19111087862976,191.6,baseline,95.8
2017-01-06 07:00:00,176.93333333333334,900.0,7.296666666666667,6.71,False,False,11.139534208954117,7.296666666666667,baseline,186.7806753390564,176.93333333333334,baseline,88.46666666666667
2017-01-06 07:30:00,707.0333333333333,900.0,11.043333333333333,6.26,False,False,10.543104521872658,11.043333333333333,baseline,665.5027880346487,707.0333333333333,baseline,353.51666666666665
2017-01-06 08:00:00,659.6666666666666,900.0,10.786666666666667,7.15,False,False,11.722709902989322,10.786666666666667,baseline,635.940177092821,659.6666666666666,baseline,329.8333333333333
2017-01-06 08:30:00,789.9333333333333,900.0,12.046666666666665,6.71,False,False,11.139534208954117,12.046666666666665,baseline,763.0043224226099,789.9333333333333,baseline,394.96666666666664
2017-01-06 09:00:00,880.7,900.0,13.296666666666665,5.81,False,False,9.9466748347912,13.296666666666665,baseline,841.3748728611912,880.7,baseline,440.35
2017-01-06 09:30:00,877.2666666666667,900.0,13.629999999999999,6.71,False,False,11.139534208954117,13.629999999999999,baseline,854.9298644351321,877.2666666666667,baseline,438.6333333333333
2017-01-06 10:00:00,875.6666666666666,900.0,14.096666666666666,9.39,False,False,14.691604345350365,14.096666666666666,baseline,869.6587261179303,875.6666666666666,baseline,437.8333333333333
2017-01-06 10:30:00,852.7,900.0,12.466666666666667,4.47,False,False,8.170639766593077,12.466666666666667,baseline,794.5716580502746,852.7,baseline,426.35
2017-01-06 11:00:00,888.8666666666667,900.0,12.986666666666668,6.26,False,False,10.543104521872658,12.986666666666668,baseline,826.1929596571028,888.8666666666667,baseline,444.43333333333334
2017-01-06 11:30:00,894.3,900.0,14.213333333333333,6.26,False,False,10.543104521872658,14.213333333333333,baseline,872.6582927798001,894.3,baseline,447.15
2017-01-06 12:00:00,875.3,900.0,13.086666666666668,7.6,False,False,12.319139590070781,13.086666666666668,baseline,831.3760490557205,875.3,baseline,437.65
